domain,expiration_date,notes
rcf.it,,tranco:220356
vita.it,,tranco:105477
cn2.it,,tranco:734007
gds.it,,tranco:50051
ing.it,,tranco:58189
kang.it,,tranco:308473
wind.it,,tranco:31363
dlvr.it,,tranco:66545
acca.it,,tranco:168641
avis.it,,tranco:406618
innn.it,,tranco:121669
888.it,,tranco:642865
clal.it,,tranco:509779
play.it,,tranco:526663
chng.it,,tranco:16069
rbbg.it,,tranco:360789
tip.it,,tranco:259823
eyeo.it,,tranco:17102
aib.it,,tranco:331203
dao.it,,tranco:769139
chrg.it,,tranco:413515
ictp.it,,tranco:56181
zave.it,,tranco:197669
cpn.it,,tranco:596679
ogs.it,,tranco:255247
flip.it,,tranco:69298
emme.it,,tranco:211196
cdi.it,,tranco:467069
smau.it,,tranco:382259
nbit.it,,tranco:268121
ama.it,,tranco:436785
naba.it,,tranco:227214
labs.it,,tranco:180076
kutt.it,,tranco:77628
snav.it,,tranco:391605
arkm.it,,tranco:358005
q8.it,,tranco:140520
cnel.it,,tranco:310863
brt.it,,tranco:53505
ekoi.it,,tranco:216449
fisr.it,,tranco:520036
gedi.it,,tranco:76843
tnt.it,,tranco:161092
abk.it,,tranco:983974
enit.it,,tranco:182786
blu.it,,tranco:525634
izs.it,,tranco:212127
tix.it,,tranco:238490
elty.it,,tranco:465217
bper.it,,tranco:64329
