domain,expiration_date,notes
sele.it,,tranco:260364
eyeo.it,,tranco:16272
ficr.it,,tranco:388184
taap.it,,tranco:332378
tre.it,,tranco:453276
aism.it,,tranco:255145
zam.it,,tranco:284733
ama.it,,tranco:403995
rgi.it,,tranco:822043
i4t.it,,tranco:790049
fira.it,,tranco:556779
sbb.it,,tranco:621854
cdh.it,,tranco:989840
3cx.it,,tranco:290224
wizb.it,,tranco:323436
left.it,,tranco:573257
crfm.it,,tranco:195163
tol.it,,tranco:177532
neen.it,,tranco:365626
lum.it,,tranco:522618
uppa.it,,tranco:417589
fibs.it,,tranco:177336
ogs.it,,tranco:276892
sia.it,,tranco:961349
4dem.it,,tranco:257878
ave.it,,tranco:352109
pmi.it,,tranco:104596
anci.it,,tranco:144471
fni.it,,tranco:688153
unho.it,,tranco:366193
b2x.it,,tranco:647055
wki.it,,tranco:160505
urly.it,,tranco:366005
snai.it,,tranco:7885
dfl.it,,tranco:700693
arci.it,,tranco:325258
coin.it,,tranco:361510
unyc.it,,tranco:349431
aob.it,,tranco:434804
stm.it,,tranco:876813
uli.it,,tranco:380837
ynot.it,,tranco:499005
gate.it,,tranco:552883
aeg.it,,tranco:493077
ien.it,,tranco:121914
eng.it,,tranco:123180
lipu.it,,tranco:489897
aldi.it,,tranco:183224
tin.it,,tranco:41107
snet.it,,tranco:106191
