domain,expiration_date,notes
momo.it,,tranco:269276
pmi.it,,tranco:140425
enci.it,,tranco:266017
uil.it,,tranco:303647
oxid.it,,tranco:498329
ansa.it,,tranco:3717
uni.it,,tranco:101604
vnd.it,,tranco:605106
lnd.it,,tranco:130502
ovye.it,,tranco:510028
sbn.it,,tranco:26283
kfc.it,,tranco:477681
hype.it,,tranco:359318
sian.it,,tranco:29798
gpdp.it,,tranco:152748
octo.it,,tranco:367819
cnit.it,,tranco:502958
camp.it,,tranco:421855
wrs.it,,tranco:127985
191.it,,tranco:116946
uai.it,,tranco:291301
iue.it,,tranco:153237
neen.it,,tranco:456464
anci.it,,tranco:142082
sbb.it,,tranco:616772
snrs.it,,tranco:350260
sip.it,,tranco:444502
dvd.it,,tranco:710688
ps.it,,tranco:746345
na3.it,,tranco:987679
acli.it,,tranco:317749
eng.it,,tranco:114390
rcdc.it,,tranco:352240
emu.it,,tranco:654085
01s.it,,tranco:523178
fol.it,,tranco:514154
aldi.it,,tranco:187374
brt.it,,tranco:53182
avis.it,,tranco:395748
bpp.it,,tranco:551143
iss.it,,tranco:25005
unyc.it,,tranco:388151
soon.it,,tranco:155887
ao2.it,,tranco:702975
doxa.it,,tranco:88733
m2o.it,,tranco:237137
rtl.it,,tranco:136524
ford.it,,tranco:77003
izs.it,,tranco:182922
asem.it,,tranco:66234
