domain,expiration_date,notes
4dem.it,,tranco:348725
acli.it,,tranco:309080
icbs.it,,tranco:295889
urbe.it,,tranco:429107
tv8.it,,tranco:89258
nemo.it,,tranco:360238
trov.it,,tranco:458962
sixt.it,,tranco:356316
stol.it,,tranco:52513
avis.it,,tranco:466791
neen.it,,tranco:397851
zcom.it,,tranco:45626
rtf.it,,tranco:695688
wdrv.it,,tranco:414119
mohd.it,,tranco:189365
hype.it,,tranco:351145
kiln.it,,tranco:209456
oval.it,,tranco:280143
host.it,,tranco:186375
aism.it,,tranco:255294
siu.it,,tranco:904604
agi.it,,tranco:16283
le3.it,,tranco:792829
mcz.it,,tranco:158125
iiko.it,,tranco:153
tix.it,,tranco:258876
waa2.it,,tranco:390250
uli.it,,tranco:393822
zeus.it,,tranco:571898
airc.it,,tranco:113153
i4t.it,,tranco:783756
ngi.it,,tranco:259314
enea.it,,tranco:27795
rfi.it,,tranco:57346
inaf.it,,tranco:34746
ipzs.it,,tranco:113002
idi.it,,tranco:615396
fub.it,,tranco:873186
usi.it,,tranco:832279
aldi.it,,tranco:183432
ski.it,,tranco:471942
kang.it,,tranco:464658
lsd.it,,tranco:454767
bani.it,,tranco:553532
clal.it,,tranco:276452
has.it,,tranco:692614
gfn.it,,tranco:889502
inaz.it,,tranco:349008
ok1.it,,tranco:673584
sdb.it,,tranco:851793
