domain,expiration_date,notes
ansa.it,,tranco:3605
uai.it,,tranco:338414
s4r.it,,tranco:827214
nkd.it,,tranco:436808
fnsi.it,,tranco:515270
emme.it,,tranco:201560
r101.it,,tranco:310717
frau.it,,tranco:601347
s33.it,,tranco:928417
rai.it,,tranco:10948
egan.it,,tranco:601120
crs4.it,,tranco:175469
oggi.it,,tranco:63895
wdrv.it,,tranco:434548
gse.it,,tranco:41227
bpp.it,,tranco:449285
tnt.it,,tranco:159140
seac.it,,tranco:151218
snel.it,,tranco:499423
get.it,,tranco:472225
l-8.it,,tranco:801421
cds.it,,tranco:770829
redd.it,,tranco:2053
kik.it,,tranco:799577
tim.it,,tranco:12509
lum.it,,tranco:529995
sif.it,,tranco:865631
tlon.it,,tranco:581624
rbbg.it,,tranco:398662
dire.it,,tranco:124975
iue.it,,tranco:175224
mitm.it,,tranco:34859
cnel.it,,tranco:358907
uni.it,,tranco:107328
atm.it,,tranco:67133
bmw.it,,tranco:86943
asi.it,,tranco:126700
oval.it,,tranco:273118
ymer.it,,tranco:433649
cn2.it,,tranco:735100
garr.it,,tranco:29674
fpcu.it,,tranco:594851
muse.it,,tranco:315266
omio.it,,tranco:139397
ied.it,,tranco:258829
lnd.it,,tranco:137987
ibdo.it,,tranco:490413
sme.it,,tranco:478169
iiko.it,,tranco:145
mohd.it,,tranco:169930
