domain,expiration_date,notes
doxa.it,,tranco:101970
fua.it,,tranco:723307
airc.it,,tranco:111095
01s.it,,tranco:650262
sda.it,,tranco:146678
aduc.it,,tranco:270021
awhy.it,,tranco:306839
bnl.it,,tranco:122046
tix.it,,tranco:261587
mgsn.it,,tranco:126977
ior.it,,tranco:251431
twt.it,,tranco:38891
cng.it,,tranco:583741
cisl.it,,tranco:127147
garr.it,,tranco:33055
wime.it,,tranco:528921
smau.it,,tranco:376360
pop.it,,tranco:879729
smeg.it,,tranco:456983
y2k.it,,tranco:653676
dvd.it,,tranco:664806
ipsu.it,,tranco:387463
val.it,,tranco:206766
snam.it,,tranco:117360
too.it,,tranco:149756
dau.it,,tranco:443480
snel.it,,tranco:553827
rgi.it,,tranco:815428
epto.it,,tranco:422179
rfi.it,,tranco:57655
cnn.it,,tranco:110259
atm.it,,tranco:69785
ogs.it,,tranco:314758
enci.it,,tranco:304916
yelp.it,,tranco:307043
itc.it,,tranco:364108
ala.it,,tranco:844796
nch.it,,tranco:862857
taap.it,,tranco:322113
ictp.it,,tranco:56322
uppa.it,,tranco:428800
ama.it,,tranco:489841
l-8.it,,tranco:791692
ivg.it,,tranco:66025
cna.it,,tranco:147803
ania.it,,tranco:461019
kiln.it,,tranco:226337
opel.it,,tranco:516094
awn.it,,tranco:485539
crs4.it,,tranco:181062
