domain,expiration_date,notes
ldm.it,,tranco:794864
inet.it,,tranco:168822
coop.it,,tranco:132862
jysk.it,,tranco:82669
ifo.it,,tranco:465382
atvo.it,,tranco:304161
labs.it,,tranco:173199
sixt.it,,tranco:343093
mtv.it,,tranco:258274
arkm.it,,tranco:303856
eni.it,,tranco:176737
play.it,,tranco:518363
gpi.it,,tranco:592931
ced.it,,tranco:691020
fcf.it,,tranco:560629
uisp.it,,tranco:129087
sara.it,,tranco:378791
cisl.it,,tranco:165512
html.it,,tranco:49144
mbe.it,,tranco:344307
r101.it,,tranco:312090
innn.it,,tranco:142537
coin.it,,tranco:314661
film.it,,tranco:343393
cmcc.it,,tranco:228606
val.it,,tranco:220353
rbbg.it,,tranco:397546
pmi.it,,tranco:103331
fol.it,,tranco:559954
toro.it,,tranco:175450
avon.it,,tranco:555137
i4t.it,,tranco:785488
rai.it,,tranco:10342
888.it,,tranco:515207
snet.it,,tranco:106767
dau.it,,tranco:513493
srvz.it,,tranco:287397
swym.it,,tranco:267904
snai.it,,tranco:7931
iiko.it,,tranco:143
dire.it,,tranco:126757
anp.it,,tranco:464240
y-ic.it,,tranco:348363
mmfg.it,,tranco:499214
dfl.it,,tranco:696770
ail.it,,tranco:432270
tcbo.it,,tranco:180875
xoom.it,,tranco:149766
him.it,,tranco:325724
q8.it,,tranco:139825
