domain,expiration_date,notes
mini.it,,tranco:179949
lsd.it,,tranco:436548
ago.it,,tranco:363735
has.it,,tranco:596458
uil.it,,tranco:303026
oxid.it,,tranco:497981
crai.it,,tranco:421270
sky.it,,tranco:4399
yhoo.it,,tranco:132179
ebay.it,,tranco:5436
cia.it,,tranco:495217
sns.it,,tranco:66468
muse.it,,tranco:246573
boxd.it,,tranco:103651
oggi.it,,tranco:63248
ollo.it,,tranco:258823
cepu.it,,tranco:493163
agi.it,,tranco:29089
ficr.it,,tranco:407414
cdh.it,,tranco:998314
camp.it,,tranco:422737
rcdc.it,,tranco:352524
ama.it,,tranco:446448
csi.it,,tranco:37549
iit.it,,tranco:97779
arkm.it,,tranco:313996
dlvr.it,,tranco:67034
flip.it,,tranco:71340
aldi.it,,tranco:186474
get.it,,tranco:493653
t2i.it,,tranco:917782
nen.it,,tranco:185408
ido.it,,tranco:971429
chrg.it,,tranco:426336
tv8.it,,tranco:78843
crif.it,,tranco:398946
lipu.it,,tranco:452222
emu.it,,tranco:654218
i4t.it,,tranco:792377
givi.it,,tranco:241059
imt.it,,tranco:304653
swg.it,,tranco:733129
rtl.it,,tranco:136469
idir.it,,tranco:215909
tip.it,,tranco:240752
wwf.it,,tranco:105142
cnel.it,,tranco:319812
jysk.it,,tranco:82555
brij.it,,tranco:474986
host.it,,tranco:156200
