domain,expiration_date,notes
kca.it,,tranco:801603
oggi.it,,tranco:64459
ama.it,,tranco:384975
ekoi.it,,tranco:215894
dwb.it,,tranco:994486
888.it,,tranco:475084
phs.it,,tranco:539400
lago.it,,tranco:308617
urbe.it,,tranco:417234
boxd.it,,tranco:157424
clac.it,,tranco:202475
tim.it,,tranco:6420
htts.it,,tranco:455371
rch.it,,tranco:728254
play.it,,tranco:457457
crs4.it,,tranco:180030
mcc.it,,tranco:436838
dao.it,,tranco:598361
abi.it,,tranco:356494
gssi.it,,tranco:473033
v73.it,,tranco:877451
pec.it,,tranco:40711
2m2.it,,tranco:298248
nch.it,,tranco:585969
tip.it,,tranco:408484
ogs.it,,tranco:302396
psy.it,,tranco:464134
iper.it,,tranco:352600
gpdp.it,,tranco:179013
tix.it,,tranco:313668
mmm.it,,tranco:609314
nbit.it,,tranco:222391
lzed.it,,tranco:391971
fiso.it,,tranco:533150
ldm.it,,tranco:870178
uil.it,,tranco:416244
urbi.it,,tranco:163300
pila.it,,tranco:490168
cme.it,,tranco:777098
dsy.it,,tranco:503953
ns0.it,,tranco:142205
snet.it,,tranco:106222
aduc.it,,tranco:243995
snrs.it,,tranco:360575
tol.it,,tranco:161963
lin.it,,tranco:930968
y-ic.it,,tranco:271372
cng.it,,tranco:551652
geny.it,,tranco:325843
ido.it,,tranco:674094
