domain,expiration_date,notes
yelp.it,,tranco:221159
sip.it,,tranco:564294
flip.it,,tranco:55193
gdf.it,,tranco:294054
aib.it,,tranco:337335
ibs.it,,tranco:18148
ice.it,,tranco:97427
ski.it,,tranco:469334
ido.it,,tranco:709293
cdh.it,,tranco:892540
wki.it,,tranco:130165
camp.it,,tranco:488007
kb4.it,,tranco:730314
lin.it,,tranco:901967
su.it,,tranco:430606
anpi.it,,tranco:320268
beps.it,,tranco:177240
nt2.it,,tranco:688020
idir.it,,tranco:354190
rid.it,,tranco:197504
ama.it,,tranco:445689
tp24.it,,tranco:99818
mmm.it,,tranco:642872
888.it,,tranco:511798
cdi.it,,tranco:575060
gay.it,,tranco:142483
sbb.it,,tranco:655438
sky.it,,tranco:4389
frhd.it,,tranco:350883
sbn.it,,tranco:31045
s33.it,,tranco:650963
tin.it,,tranco:44189
joom.it,,tranco:28659
vwfs.it,,tranco:86351
usb.it,,tranco:331349
cpa.it,,tranco:769229
wrs.it,,tranco:131848
b2x.it,,tranco:850630
snai.it,,tranco:12182
ingv.it,,tranco:26749
sara.it,,tranco:408517
icbs.it,,tranco:230879
rbbg.it,,tranco:446179
cisl.it,,tranco:112625
taap.it,,tranco:306326
rcf.it,,tranco:267681
r101.it,,tranco:308155
etes.it,,tranco:435806
clac.it,,tranco:186739
rgi.it,,tranco:818756
