domain,expiration_date,notes
frhd.it,,tranco:435845
ivg.it,,tranco:67457
audi.it,,tranco:76192
fnsi.it,,tranco:506533
beps.it,,tranco:175975
siag.it,,tranco:415191
cng.it,,tranco:551294
lnet.it,,tranco:310441
ala.it,,tranco:545419
pusc.it,,tranco:185067
anpi.it,,tranco:323783
cdh.it,,tranco:934439
lts.it,,tranco:379171
swz.it,,tranco:929331
aib.it,,tranco:321267
etes.it,,tranco:440566
tix.it,,tranco:313561
casa.it,,tranco:8021
z80.it,,tranco:338411
xnet.it,,tranco:212401
coin.it,,tranco:165464
srvz.it,,tranco:245781
nexi.it,,tranco:28075
snam.it,,tranco:114034
bofh.it,,tranco:306340
fiat.it,,tranco:110689
arte.it,,tranco:209240
tre.it,,tranco:493192
sele.it,,tranco:305265
y2k.it,,tranco:457945
tnx.it,,tranco:60079
ingv.it,,tranco:26617
kutt.it,,tranco:287534
phs.it,,tranco:539730
bpp.it,,tranco:485375
tol.it,,tranco:161570
dire.it,,tranco:133244
uil.it,,tranco:418644
cn2.it,,tranco:601387
eni.it,,tranco:129465
aeg.it,,tranco:503230
ide.it,,tranco:807318
dau.it,,tranco:387864
fiso.it,,tranco:529778
fol.it,,tranco:307951
clac.it,,tranco:204006
jpst.it,,tranco:168480
it-d.it,,tranco:144035
ied.it,,tranco:278968
cepu.it,,tranco:509438
