domain,expiration_date,notes
oval.it,,tranco:373905
xoom.it,,tranco:153692
fas.it,,tranco:422891
cdp.it,,tranco:143266
gnv.it,,tranco:54715
ssb.it,,tranco:674952
fol.it,,tranco:649768
plug.it,,tranco:96229
cri.it,,tranco:51770
beps.it,,tranco:174752
sony.it,,tranco:178981
m2o.it,,tranco:221401
le3.it,,tranco:796487
wli.it,,tranco:870812
apf.it,,tranco:340255
sif.it,,tranco:650160
urp.it,,tranco:281327
lago.it,,tranco:425088
enel.it,,tranco:32054
avis.it,,tranco:411264
iiko.it,,tranco:140
24mx.it,,tranco:505477
snrs.it,,tranco:340933
kpmg.it,,tranco:406563
uai.it,,tranco:364207
r255.it,,tranco:491380
liuc.it,,tranco:178075
ps.it,,tranco:679478
kang.it,,tranco:259165
abi.it,,tranco:306810
cpa.it,,tranco:768534
psy.it,,tranco:355478
siae.it,,tranco:172283
xoo.it,,tranco:544556
camp.it,,tranco:443091
su.it,,tranco:488971
ido.it,,tranco:575933
asgi.it,,tranco:471338
a2a.it,,tranco:151234
sixt.it,,tranco:353218
ufp.it,,tranco:406595
ana.it,,tranco:561733
nemo.it,,tranco:352804
undo.it,,tranco:184010
tnt.it,,tranco:162092
agi.it,,tranco:29230
rds.it,,tranco:102561
bdo.it,,tranco:952965
cme.it,,tranco:767220
sky.it,,tranco:4351
