domain,expiration_date,notes
fol.it,,tranco:643224
fga.it,,tranco:258139
zeev.it,,tranco:223199
jpst.it,,tranco:271395
ids.it,,tranco:299691
atvo.it,,tranco:301903
brij.it,,tranco:523117
cdi.it,,tranco:466950
wind.it,,tranco:31382
arci.it,,tranco:301605
ngi.it,,tranco:238315
tix.it,,tranco:238833
kutt.it,,tranco:77634
mtv.it,,tranco:259218
anpi.it,,tranco:274009
ior.it,,tranco:267450
elty.it,,tranco:464976
frhd.it,,tranco:517299
01s.it,,tranco:560117
susi.it,,tranco:189817
inaf.it,,tranco:32213
pefc.it,,tranco:335215
arte.it,,tranco:193585
s4r.it,,tranco:820713
qds.it,,tranco:183542
dlvr.it,,tranco:66518
la7.it,,tranco:32476
emme.it,,tranco:211208
dgg.it,,tranco:770325
gse.it,,tranco:44634
bper.it,,tranco:65388
z80.it,,tranco:329827
crai.it,,tranco:499684
rtl.it,,tranco:130048
fip.it,,tranco:157054
wwf.it,,tranco:105665
brav.it,,tranco:207581
ldm.it,,tranco:795818
urbi.it,,tranco:77370
dau.it,,tranco:502605
sky.it,,tranco:4382
vlf.it,,tranco:697968
nexi.it,,tranco:27269
emu.it,,tranco:660581
fpi.it,,tranco:454648
cgn.it,,tranco:158976
cni.it,,tranco:565815
hiho.it,,tranco:289565
cng.it,,tranco:546407
apf.it,,tranco:328348
