domain,expiration_date,notes
eni.it,,tranco:180417
ns0.it,,tranco:127276
nic.it,,tranco:23653
enci.it,,tranco:261414
ssb.it,,tranco:749334
rcdc.it,,tranco:349356
ndns.it,,tranco:338269
rcs.it,,tranco:42442
acea.it,,tranco:121541
ebay.it,,tranco:5293
asi.it,,tranco:130709
itgo.it,,tranco:511320
cdp.it,,tranco:144675
asem.it,,tranco:67140
itc.it,,tranco:322832
01s.it,,tranco:564494
swz.it,,tranco:720660
twt.it,,tranco:37681
cme.it,,tranco:775875
3hg.it,,tranco:707889
aise.it,,tranco:428026
oggi.it,,tranco:63486
mitm.it,,tranco:34848
ccm.it,,tranco:971470
qvc.it,,tranco:20066
ibs.it,,tranco:20052
elty.it,,tranco:449099
clac.it,,tranco:301237
seac.it,,tranco:157667
eng.it,,tranco:117036
kik.it,,tranco:803222
stfl.it,,tranco:372619
ipzs.it,,tranco:180684
oxid.it,,tranco:488176
fisr.it,,tranco:536122
mgsn.it,,tranco:159988
888.it,,tranco:534419
naba.it,,tranco:266749
brav.it,,tranco:203224
iit.it,,tranco:72980
coop.it,,tranco:131223
sbn.it,,tranco:26447
fpi.it,,tranco:523791
brt.it,,tranco:53086
nbit.it,,tranco:221130
ied.it,,tranco:240707
hype.it,,tranco:357170
urbe.it,,tranco:227016
tnt.it,,tranco:171404
inps.it,,tranco:1399
