domain,expiration_date,notes
sme.it,,tranco:314129
pgol.it,,tranco:525283
lays.it,,tranco:528903
cri.it,,tranco:51562
ifo.it,,tranco:259046
y2k.it,,tranco:618384
pmi.it,,tranco:148315
r255.it,,tranco:477914
tno.it,,tranco:448121
muse.it,,tranco:287721
sip.it,,tranco:556524
myo.it,,tranco:628078
cds.it,,tranco:769985
stbm.it,,tranco:71971
agi.it,,tranco:21247
ised.it,,tranco:296615
cai.it,,tranco:166126
ford.it,,tranco:77277
ide.it,,tranco:791407
ovs.it,,tranco:33584
wdrv.it,,tranco:401905
axa.it,,tranco:266203
it.it,,tranco:890093
iast.it,,tranco:366856
acea.it,,tranco:90165
tre.it,,tranco:492888
anci.it,,tranco:147417
nau.it,,tranco:658815
omio.it,,tranco:152423
tix.it,,tranco:304491
swg.it,,tranco:672989
4ts.it,,tranco:481687
usi.it,,tranco:708534
fpi.it,,tranco:639511
keil.it,,tranco:326037
mcz.it,,tranco:120699
kik.it,,tranco:797318
ance.it,,tranco:378181
bngn.it,,tranco:429629
cn2.it,,tranco:745494
zeev.it,,tranco:236172
bpb.it,,tranco:465420
bper.it,,tranco:98886
uai.it,,tranco:310076
fctp.it,,tranco:548903
zon.it,,tranco:520058
fol.it,,tranco:478506
4isp.it,,tranco:558368
fiat.it,,tranco:109924
joom.it,,tranco:27512
