domain,expiration_date,notes
cn2.it,,tranco:707604
vol.it,,tranco:913816
brt.it,,tranco:53110
aci.it,,tranco:45429
glg.it,,tranco:993716
stfl.it,,tranco:344441
ufp.it,,tranco:322865
gpdp.it,,tranco:154440
idir.it,,tranco:214865
rtl.it,,tranco:133002
tol.it,,tranco:176456
figc.it,,tranco:50280
pec.it,,tranco:40067
ail.it,,tranco:418939
tim.it,,tranco:6305
dlvr.it,,tranco:66508
usb.it,,tranco:279773
undo.it,,tranco:187727
bkmm.it,,tranco:515769
stbm.it,,tranco:114425
dsy.it,,tranco:727369
l-8.it,,tranco:795126
24mx.it,,tranco:504927
mini.it,,tranco:219427
wdrv.it,,tranco:459676
kb4.it,,tranco:707040
eng.it,,tranco:116378
ns0.it,,tranco:132675
aib.it,,tranco:328126
fub.it,,tranco:925189
eima.it,,tranco:414540
dau.it,,tranco:494987
awn.it,,tranco:447804
yhoo.it,,tranco:133211
ana.it,,tranco:537801
gt50.it,,tranco:341938
adr.it,,tranco:37566
itc.it,,tranco:335288
inps.it,,tranco:1426
aism.it,,tranco:279940
nemo.it,,tranco:330537
888.it,,tranco:675742
tre.it,,tranco:438667
agos.it,,tranco:337553
wwf.it,,tranco:106316
qbus.it,,tranco:386654
t2i.it,,tranco:972072
givi.it,,tranco:241143
wizb.it,,tranco:298381
clal.it,,tranco:502329
