domain,expiration_date,notes
cmcc.it,,tranco:221338
cgil.it,,tranco:117152
tix.it,,tranco:231921
anpi.it,,tranco:269842
femi.it,,tranco:404461
tvio.it,,tranco:278329
vol.it,,tranco:926202
dns.it,,tranco:3493
lav.it,,tranco:226410
zcom.it,,tranco:39784
snam.it,,tranco:116298
ndns.it,,tranco:311876
dsy.it,,tranco:717753
mohd.it,,tranco:156430
a2a.it,,tranco:148363
clal.it,,tranco:498440
vti.it,,tranco:701946
uppa.it,,tranco:352717
bpp.it,,tranco:548784
4dem.it,,tranco:357595
mini.it,,tranco:195889
aldi.it,,tranco:183888
rcf.it,,tranco:228447
iiko.it,,tranco:142
dday.it,,tranco:41313
vita.it,,tranco:110221
eng.it,,tranco:117637
l-8.it,,tranco:794460
arte.it,,tranco:176004
m2o.it,,tranco:203758
ngi.it,,tranco:269680
z80.it,,tranco:319674
usb.it,,tranco:296445
enci.it,,tranco:277801
anp.it,,tranco:940096
ingv.it,,tranco:25702
iss.it,,tranco:25204
nkd.it,,tranco:296447
cds.it,,tranco:682627
brt.it,,tranco:52691
tol.it,,tranco:176325
pbr.it,,tranco:694134
mtv.it,,tranco:268111
coni.it,,tranco:95136
iast.it,,tranco:393476
pec.it,,tranco:39606
figc.it,,tranco:51930
anm.it,,tranco:350386
cepu.it,,tranco:512071
toro.it,,tranco:176045
