domain,expiration_date,notes
ipex.it,,tranco:476443
glg.it,,tranco:751207
frhd.it,,tranco:417263
fnsi.it,,tranco:524183
clac.it,,tranco:197219
sns.it,,tranco:69800
vans.it,,tranco:196671
cfs.it,,tranco:734036
nemo.it,,tranco:338910
ovs.it,,tranco:56767
myo.it,,tranco:294006
iai.it,,tranco:192912
aob.it,,tranco:383400
arc.it,,tranco:729222
izs.it,,tranco:178313
mohd.it,,tranco:195957
esa.it,,tranco:691546
bdo.it,,tranco:999898
garr.it,,tranco:37246
repl.it,,tranco:46932
lbw.it,,tranco:960345
lsd.it,,tranco:228218
cpa.it,,tranco:782385
bdp.it,,tranco:633785
v73.it,,tranco:877017
innn.it,,tranco:176958
fas.it,,tranco:528275
cepu.it,,tranco:499731
ave.it,,tranco:342765
nau.it,,tranco:672059
kiln.it,,tranco:151341
klm.it,,tranco:556125
icbs.it,,tranco:212388
tpi.it,,tranco:169260
cnn.it,,tranco:110504
sda.it,,tranco:225479
ns3.it,,tranco:231389
ns0.it,,tranco:139792
ndns.it,,tranco:292622
smeg.it,,tranco:418867
xoo.it,,tranco:429832
swz.it,,tranco:947925
ala.it,,tranco:526890
zave.it,,tranco:289743
has.it,,tranco:685222
bpb.it,,tranco:392952
135.it,,tranco:715171
ps.it,,tranco:727896
ok1.it,,tranco:738507
mir.it,,tranco:726812
