domain,expiration_date,notes
lnet.it,,tranco:394606
dau.it,,tranco:435654
unes.it,,tranco:473652
lapo.it,,tranco:415510
zeev.it,,tranco:221970
usi.it,,tranco:839864
nemo.it,,tranco:383594
it.it,,tranco:614431
nic.it,,tranco:18783
crfm.it,,tranco:164335
vti.it,,tranco:493050
play.it,,tranco:454933
acli.it,,tranco:318613
pgol.it,,tranco:493443
cnel.it,,tranco:343757
asi.it,,tranco:127244
24o.it,,tranco:131550
uai.it,,tranco:342777
qbus.it,,tranco:438262
itc.it,,tranco:328328
ala.it,,tranco:699779
coop.it,,tranco:137051
ebay.it,,tranco:1278
redd.it,,tranco:2178
stfl.it,,tranco:576916
lipu.it,,tranco:552158
ovs.it,,tranco:23566
tvio.it,,tranco:479283
has.it,,tranco:670596
siae.it,,tranco:171687
yhoo.it,,tranco:133363
enel.it,,tranco:31225
unho.it,,tranco:340706
brav.it,,tranco:422248
apf.it,,tranco:392070
pzsi.it,,tranco:484128
tip.it,,tranco:179076
pusc.it,,tranco:161740
3cx.it,,tranco:287499
agi.it,,tranco:29084
xnet.it,,tranco:237301
eolo.it,,tranco:29108
snel.it,,tranco:565836
joom.it,,tranco:25215
audi.it,,tranco:157710
wdrv.it,,tranco:434691
crs4.it,,tranco:176342
uni.it,,tranco:106074
vwfs.it,,tranco:106758
urbe.it,,tranco:337335
