domain,expiration_date,notes
qbus.it,,tranco:418801
aib.it,,tranco:328245
pzsi.it,,tranco:490131
twt.it,,tranco:37146
zave.it,,tranco:245010
uppa.it,,tranco:432519
mnt.it,,tranco:444690
usb.it,,tranco:200435
idi.it,,tranco:603823
esa.it,,tranco:619335
crif.it,,tranco:409740
fise.it,,tranco:380136
xnet.it,,tranco:245539
too.it,,tranco:158335
enea.it,,tranco:27655
ndns.it,,tranco:329738
ingv.it,,tranco:28251
idir.it,,tranco:214371
mmm.it,,tranco:919443
bcc.it,,tranco:153717
gpi.it,,tranco:599096
muse.it,,tranco:313506
emme.it,,tranco:199348
izs.it,,tranco:237472
glg.it,,tranco:861761
gedi.it,,tranco:76086
has.it,,tranco:642816
4dem.it,,tranco:252452
awhy.it,,tranco:209259
cnel.it,,tranco:328303
srvz.it,,tranco:269704
nkd.it,,tranco:359576
dday.it,,tranco:45312
ekoi.it,,tranco:273799
free.it,,tranco:123474
cini.it,,tranco:300617
sbn.it,,tranco:30359
vita.it,,tranco:105996
hype.it,,tranco:340300
b2x.it,,tranco:583984
aldi.it,,tranco:183887
rcdc.it,,tranco:543402
ipzs.it,,tranco:165217
jrc.it,,tranco:92305
ansa.it,,tranco:3719
omio.it,,tranco:149507
fpi.it,,tranco:540585
cng.it,,tranco:516698
nemo.it,,tranco:372904
unho.it,,tranco:345951
