domain,expiration_date,notes
flip.it,,tranco:65043
unes.it,,tranco:476957
tnt.it,,tranco:161496
left.it,,tranco:518011
ufp.it,,tranco:543053
sony.it,,tranco:110641
iai.it,,tranco:172440
mnt.it,,tranco:437143
ovs.it,,tranco:26733
actv.it,,tranco:504153
eni.it,,tranco:177271
cln.it,,tranco:517804
mmm.it,,tranco:926750
myo.it,,tranco:421005
r101.it,,tranco:310292
cdi.it,,tranco:487672
eolo.it,,tranco:28386
uke.it,,tranco:873795
m2o.it,,tranco:225812
auto.it,,tranco:311320
lidl.it,,tranco:9379
nhm.it,,tranco:517380
rupa.it,,tranco:362977
cna.it,,tranco:128666
pin.it,,tranco:4448
rcs.it,,tranco:31912
mir.it,,tranco:868336
lav.it,,tranco:219525
kang.it,,tranco:200732
msn.it,,tranco:952071
su.it,,tranco:564050
fiat.it,,tranco:107131
tol.it,,tranco:176914
4dem.it,,tranco:238507
aci.it,,tranco:46335
mbe.it,,tranco:332226
dire.it,,tranco:119105
snrs.it,,tranco:362176
bnl.it,,tranco:120427
avon.it,,tranco:553774
bani.it,,tranco:555301
aldi.it,,tranco:180729
cfs.it,,tranco:722619
cnn.it,,tranco:112823
ave.it,,tranco:354038
enel.it,,tranco:31375
fua.it,,tranco:725473
gt50.it,,tranco:473462
nt2.it,,tranco:671181
klm.it,,tranco:618600
