domain,expiration_date,notes
ids.it,,tranco:288819
smeg.it,,tranco:525331
ide.it,,tranco:617937
idir.it,,tranco:303754
z80.it,,tranco:275779
2m2.it,,tranco:883488
uke.it,,tranco:566226
redd.it,,tranco:2082
toro.it,,tranco:122651
zam.it,,tranco:335392
ania.it,,tranco:527422
taap.it,,tranco:326857
eni.it,,tranco:172249
itc.it,,tranco:321489
iper.it,,tranco:337314
cdec.it,,tranco:466072
cini.it,,tranco:288916
bdp.it,,tranco:659524
cng.it,,tranco:620527
iss.it,,tranco:24482
has.it,,tranco:610985
enit.it,,tranco:181411
cnel.it,,tranco:314068
kb4.it,,tranco:895229
kfc.it,,tranco:583421
uppa.it,,tranco:412558
sara.it,,tranco:402061
gse.it,,tranco:49868
rbbg.it,,tranco:340900
ovh.it,,tranco:674391
pmi.it,,tranco:149483
gds.it,,tranco:50058
clyp.it,,tranco:84435
myo.it,,tranco:287007
inaz.it,,tranco:383346
aduc.it,,tranco:247555
zave.it,,tranco:179945
lapo.it,,tranco:348109
cnit.it,,tranco:472163
cmcc.it,,tranco:230680
vke.it,,tranco:463757
888.it,,tranco:595131
arkm.it,,tranco:335276
undo.it,,tranco:184745
ari.it,,tranco:969751
casa.it,,tranco:11775
cnn.it,,tranco:118029
bofh.it,,tranco:338973
pop.it,,tranco:621306
rupa.it,,tranco:472120
