domain,expiration_date,notes
audi.it,,tranco:77771
rgi.it,,tranco:820147
zeus.it,,tranco:363154
qbus.it,,tranco:297730
moto.it,,tranco:55886
aib.it,,tranco:324528
vnd.it,,tranco:429051
kca.it,,tranco:794598
joom.it,,tranco:27393
kb4.it,,tranco:475597
fol.it,,tranco:309471
cdh.it,,tranco:959098
nch.it,,tranco:611992
ids.it,,tranco:379777
yhoo.it,,tranco:129325
enci.it,,tranco:302956
sad.it,,tranco:964887
vwfs.it,,tranco:57460
opel.it,,tranco:469656
aon.it,,tranco:309194
klm.it,,tranco:559663
iuav.it,,tranco:138717
v73.it,,tranco:836706
kang.it,,tranco:194325
qcom.it,,tranco:115834
csi.it,,tranco:37817
beps.it,,tranco:176336
ima.it,,tranco:262984
lolg.it,,tranco:297663
kfc.it,,tranco:399720
mrw.it,,tranco:363892
plug.it,,tranco:92006
bhw.it,,tranco:322906
dday.it,,tranco:37757
figc.it,,tranco:59991
fitp.it,,tranco:71195
awn.it,,tranco:424659
clyp.it,,tranco:67690
nen.it,,tranco:187621
inca.it,,tranco:405953
qds.it,,tranco:69872
boxd.it,,tranco:156454
anp.it,,tranco:395742
cgn.it,,tranco:108920
ido.it,,tranco:737401
bdo.it,,tranco:999677
nic.it,,tranco:18255
myo.it,,tranco:283943
ance.it,,tranco:345926
mmm.it,,tranco:606344
