domain,expiration_date,notes
01s.it,,tranco:660522
boaa.it,,tranco:519617
cpn.it,,tranco:529741
ebay.it,,tranco:1269
rfi.it,,tranco:57834
pec.it,,tranco:40418
yhoo.it,,tranco:132029
iol.it,,tranco:30252
moto.it,,tranco:56090
ssb.it,,tranco:723088
sns.it,,tranco:72786
iuav.it,,tranco:137363
clio.it,,tranco:142074
nen.it,,tranco:189939
plug.it,,tranco:94330
rtf.it,,tranco:693316
pmi.it,,tranco:145545
lnd.it,,tranco:147656
opel.it,,tranco:516123
msn.it,,tranco:935745
fnsi.it,,tranco:516384
pzsi.it,,tranco:440692
siu.it,,tranco:928404
esa.it,,tranco:688825
rgi.it,,tranco:818804
tp24.it,,tranco:126388
arci.it,,tranco:376833
ski.it,,tranco:475861
tnt.it,,tranco:160828
dday.it,,tranco:39504
ide.it,,tranco:682927
cln.it,,tranco:503962
htts.it,,tranco:515772
bbva.it,,tranco:134939
chrg.it,,tranco:341891
aib.it,,tranco:342191
stfl.it,,tranco:322266
film.it,,tranco:418532
clac.it,,tranco:190554
dns.it,,tranco:3659
wdrv.it,,tranco:407920
mtv.it,,tranco:276012
nch.it,,tranco:746352
clyp.it,,tranco:69812
csi.it,,tranco:39205
ised.it,,tranco:330480
emme.it,,tranco:201105
pop.it,,tranco:867439
arkm.it,,tranco:234126
eng.it,,tranco:121719
