domain,expiration_date,notes
3cx.it,,tranco:288210
cri.it,,tranco:51987
bcc.it,,tranco:149027
mcc.it,,tranco:473700
aduc.it,,tranco:283833
z80.it,,tranco:317139
clio.it,,tranco:204756
vnd.it,,tranco:704985
audi.it,,tranco:156463
auto.it,,tranco:329595
2m2.it,,tranco:279936
agcm.it,,tranco:77143
dvd.it,,tranco:707535
lago.it,,tranco:463049
sns.it,,tranco:66926
nbit.it,,tranco:288292
qvc.it,,tranco:21563
xoo.it,,tranco:474645
boxd.it,,tranco:132167
moby.it,,tranco:364261
sara.it,,tranco:356430
cme.it,,tranco:773226
usb.it,,tranco:294027
siag.it,,tranco:382098
crai.it,,tranco:556050
rch.it,,tranco:954184
anp.it,,tranco:384243
tvio.it,,tranco:572082
inet.it,,tranco:158366
tix.it,,tranco:253944
beps.it,,tranco:172232
snam.it,,tranco:126473
muo.it,,tranco:944055
ymer.it,,tranco:433312
135.it,,tranco:896104
mps.it,,tranco:49199
wki.it,,tranco:143673
left.it,,tranco:549074
rtf.it,,tranco:668485
iit.it,,tranco:75338
mir.it,,tranco:859519
toro.it,,tranco:179110
cln.it,,tranco:531027
eyeo.it,,tranco:15931
4ts.it,,tranco:469399
sif.it,,tranco:878920
tnx.it,,tranco:68436
aon.it,,tranco:275068
ised.it,,tranco:312497
pec.it,,tranco:39992
