domain,expiration_date,notes
fnob.it,,tranco:200349
iol.it,,tranco:31614
myo.it,,tranco:360540
lin.it,,tranco:944472
redd.it,,tranco:2114
esa.it,,tranco:602796
klm.it,,tranco:461234
innn.it,,tranco:119554
iue.it,,tranco:151631
nemo.it,,tranco:294992
sns.it,,tranco:67957
miur.it,,tranco:175991
lapo.it,,tranco:366075
sony.it,,tranco:203787
stm.it,,tranco:714609
camp.it,,tranco:410410
fas.it,,tranco:514427
unyc.it,,tranco:450429
uisp.it,,tranco:211623
uppa.it,,tranco:362622
cini.it,,tranco:244405
iai.it,,tranco:165255
4dem.it,,tranco:308866
ibs.it,,tranco:20172
cgn.it,,tranco:205142
avis.it,,tranco:382749
aqp.it,,tranco:470614
ids.it,,tranco:260284
gse.it,,tranco:43650
ave.it,,tranco:371920
opel.it,,tranco:495533
pec.it,,tranco:40375
ansa.it,,tranco:3675
csi.it,,tranco:37842
spin.it,,tranco:58157
anm.it,,tranco:348042
asi.it,,tranco:130602
cnn.it,,tranco:119653
bcc.it,,tranco:143471
snai.it,,tranco:7735
m2o.it,,tranco:255658
naba.it,,tranco:269825
imdb.it,,tranco:399249
pop.it,,tranco:616091
191.it,,tranco:108049
eadv.it,,tranco:195607
nen.it,,tranco:186775
ymer.it,,tranco:428819
ficr.it,,tranco:387247
axa.it,,tranco:219445
