domain,expiration_date,notes
lzed.it,,tranco:379138
swym.it,,tranco:216038
cds.it,,tranco:762581
snel.it,,tranco:440154
enet.it,,tranco:393239
r255.it,,tranco:439303
ovs.it,,tranco:34766
smeg.it,,tranco:457216
cmcc.it,,tranco:253544
lnd.it,,tranco:140172
boaa.it,,tranco:545951
sns.it,,tranco:71239
sara.it,,tranco:402472
ave.it,,tranco:334901
agcm.it,,tranco:72573
bofh.it,,tranco:318021
plug.it,,tranco:90686
ant.it,,tranco:885108
rcs.it,,tranco:37566
pupa.it,,tranco:506102
fise.it,,tranco:366770
naba.it,,tranco:225926
nhm.it,,tranco:493637
opl.it,,tranco:386610
octo.it,,tranco:532412
iss.it,,tranco:27219
cnel.it,,tranco:387036
mini.it,,tranco:204170
enci.it,,tranco:303369
snam.it,,tranco:120799
aduc.it,,tranco:304813
iper.it,,tranco:346953
aibi.it,,tranco:455926
arc.it,,tranco:991300
neen.it,,tranco:363890
chng.it,,tranco:15756
play.it,,tranco:432820
ieo.it,,tranco:244937
unho.it,,tranco:313121
doxa.it,,tranco:88769
him.it,,tranco:954993
glg.it,,tranco:700238
gds.it,,tranco:50877
acca.it,,tranco:221270
stfl.it,,tranco:373817
fub.it,,tranco:881880
ingv.it,,tranco:28774
enea.it,,tranco:27640
qds.it,,tranco:78812
zon.it,,tranco:954511
