domain,expiration_date,notes
left.it,,tranco:425675
gse.it,,tranco:53852
tno.it,,tranco:449182
idir.it,,tranco:380957
val.it,,tranco:173037
bcc.it,,tranco:142606
mkt.it,,tranco:803894
aon.it,,tranco:315626
esa.it,,tranco:697800
stm.it,,tranco:714650
garr.it,,tranco:37181
unes.it,,tranco:419335
aldi.it,,tranco:185179
inaz.it,,tranco:357348
dlvr.it,,tranco:57329
atvo.it,,tranco:346836
idi.it,,tranco:622685
wime.it,,tranco:500440
lapo.it,,tranco:465425
ovs.it,,tranco:54322
kiln.it,,tranco:167423
cna.it,,tranco:141274
blu.it,,tranco:652533
gssi.it,,tranco:462015
redd.it,,tranco:974
spin.it,,tranco:57613
cini.it,,tranco:357994
play.it,,tranco:454050
ski.it,,tranco:463731
acea.it,,tranco:116342
mnt.it,,tranco:352836
lnet.it,,tranco:318692
gas.it,,tranco:782305
esn.it,,tranco:656834
casa.it,,tranco:8035
crs4.it,,tranco:181716
enci.it,,tranco:307893
cepu.it,,tranco:479269
infn.it,,tranco:14013
seac.it,,tranco:139204
fnsi.it,,tranco:516458
ns0.it,,tranco:139477
msn.it,,tranco:927483
rti.it,,tranco:345421
mcz.it,,tranco:161134
sara.it,,tranco:407129
anm.it,,tranco:397270
sif.it,,tranco:961838
cme.it,,tranco:768887
pec.it,,tranco:40492
