domain,expiration_date,notes
le3.it,,tranco:799633
iuav.it,,tranco:141883
moto.it,,tranco:53296
sara.it,,tranco:405507
gpi.it,,tranco:528088
bnl.it,,tranco:126520
tno.it,,tranco:447149
cmcc.it,,tranco:261186
4dem.it,,tranco:314968
mrw.it,,tranco:390327
inaz.it,,tranco:393297
dao.it,,tranco:600169
plug.it,,tranco:97207
cnit.it,,tranco:496375
aduc.it,,tranco:261236
cdp.it,,tranco:155006
agcm.it,,tranco:76043
r101.it,,tranco:302899
phs.it,,tranco:545057
lnet.it,,tranco:367359
nic.it,,tranco:20397
ipsu.it,,tranco:154072
bdo.it,,tranco:960368
tnt.it,,tranco:164751
clio.it,,tranco:163516
garr.it,,tranco:37752
snb.it,,tranco:47877
bwin.it,,tranco:55100
pwa.it,,tranco:623516
ieo.it,,tranco:226411
wwf.it,,tranco:111711
iit.it,,tranco:107976
pmi.it,,tranco:147306
ns3.it,,tranco:347279
ymer.it,,tranco:467046
infm.it,,tranco:539641
audi.it,,tranco:76352
lapo.it,,tranco:451901
glg.it,,tranco:735206
oval.it,,tranco:272156
brt.it,,tranco:44908
keil.it,,tranco:325786
ania.it,,tranco:498847
jrc.it,,tranco:101385
pop.it,,tranco:260860
sdb.it,,tranco:676125
soon.it,,tranco:158088
vol.it,,tranco:949674
hsr.it,,tranco:195994
pupa.it,,tranco:467360
