domain,expiration_date,notes
aeg.it,,tranco:512400
z80.it,,tranco:315602
bpp.it,,tranco:548655
iss.it,,tranco:24932
enea.it,,tranco:26881
pec.it,,tranco:39846
tcol.it,,tranco:317819
rcf.it,,tranco:228576
sbb.it,,tranco:615161
hiho.it,,tranco:311930
uisp.it,,tranco:204725
uppa.it,,tranco:345240
susi.it,,tranco:243940
pupa.it,,tranco:505295
atm.it,,tranco:69749
gt50.it,,tranco:453186
eni.it,,tranco:190478
le3.it,,tranco:799752
pzsi.it,,tranco:402987
innn.it,,tranco:113855
lapo.it,,tranco:377590
elty.it,,tranco:435193
lsd.it,,tranco:433103
odg.it,,tranco:408353
xoo.it,,tranco:559055
lav.it,,tranco:227655
myo.it,,tranco:299743
ollo.it,,tranco:260181
agcm.it,,tranco:74977
tin.it,,tranco:20867
ied.it,,tranco:245324
sda.it,,tranco:231967
bhw.it,,tranco:722588
redd.it,,tranco:2165
ido.it,,tranco:947215
3cx.it,,tranco:240468
bkom.it,,tranco:160466
uai.it,,tranco:325577
cdh.it,,tranco:993650
chng.it,,tranco:16210
camp.it,,tranco:426045
nkd.it,,tranco:270529
smau.it,,tranco:360409
cfs.it,,tranco:667899
anpi.it,,tranco:254226
ldc.it,,tranco:961415
jysk.it,,tranco:82362
ieo.it,,tranco:156482
fise.it,,tranco:351874
zcom.it,,tranco:38982
