domain,expiration_date,notes
dao.it,,tranco:769368
hype.it,,tranco:359837
swz.it,,tranco:508586
keej.it,,tranco:374447
cds.it,,tranco:687409
ieo.it,,tranco:154373
cnel.it,,tranco:313929
vti.it,,tranco:699051
qds.it,,tranco:225618
swym.it,,tranco:287969
acea.it,,tranco:117273
cni.it,,tranco:637911
24mx.it,,tranco:499887
tim.it,,tranco:6264
ps.it,,tranco:688871
emu.it,,tranco:652874
pec.it,,tranco:39606
cn2.it,,tranco:683298
ide.it,,tranco:573915
vol.it,,tranco:924788
eima.it,,tranco:415261
nest.it,,tranco:504876
lum.it,,tranco:523960
aeg.it,,tranco:505474
him.it,,tranco:289107
neen.it,,tranco:494414
enel.it,,tranco:31715
fas.it,,tranco:487697
muse.it,,tranco:259029
vke.it,,tranco:561596
psy.it,,tranco:330019
cini.it,,tranco:210673
garr.it,,tranco:28025
snam.it,,tranco:116359
red.it,,tranco:983219
host.it,,tranco:169033
iiko.it,,tranco:143
film.it,,tranco:208090
arci.it,,tranco:307727
spin.it,,tranco:54228
iuav.it,,tranco:129997
ufp.it,,tranco:301115
sbb.it,,tranco:616241
okeo.it,,tranco:411774
naba.it,,tranco:234394
i4t.it,,tranco:786587
ised.it,,tranco:328135
mitm.it,,tranco:34873
bngn.it,,tranco:503473
csi.it,,tranco:37941
