domain,expiration_date,notes
trad.it,,tranco:248400
gfb.it,,tranco:992751
coop.it,,tranco:119605
fold.it,,tranco:113664
01s.it,,tranco:710882
z80.it,,tranco:328972
airc.it,,tranco:112260
gdf.it,,tranco:294196
nhm.it,,tranco:433432
coni.it,,tranco:88501
neen.it,,tranco:346526
get.it,,tranco:476025
ribo.it,,tranco:450700
tper.it,,tranco:357088
left.it,,tranco:393388
4dem.it,,tranco:346750
itv.it,,tranco:884488
mnt.it,,tranco:339021
redd.it,,tranco:976
cfs.it,,tranco:700333
smeg.it,,tranco:433920
cgil.it,,tranco:100799
sns.it,,tranco:70533
swx.it,,tranco:550663
uai.it,,tranco:334306
clal.it,,tranco:280720
cme.it,,tranco:770285
atm.it,,tranco:71246
urbe.it,,tranco:407026
vans.it,,tranco:189867
keej.it,,tranco:474901
smau.it,,tranco:403219
xnet.it,,tranco:217910
snam.it,,tranco:114327
tim.it,,tranco:6423
too.it,,tranco:151514
iss.it,,tranco:28655
snb.it,,tranco:52413
host.it,,tranco:144752
maw.it,,tranco:428899
tno.it,,tranco:433529
4ts.it,,tranco:472724
zam.it,,tranco:266000
psy.it,,tranco:453998
ovs.it,,tranco:56868
yhoo.it,,tranco:129415
zon.it,,tranco:597785
siag.it,,tranco:351785
blu.it,,tranco:643153
jrc.it,,tranco:107763
