domain,expiration_date,notes
wdrv.it,,tranco:405511
mcc.it,,tranco:421977
axa.it,,tranco:271181
agi.it,,tranco:23113
enit.it,,tranco:195617
bper.it,,tranco:98194
ibs.it,,tranco:20423
su.it,,tranco:471713
gdf.it,,tranco:319888
ice.it,,tranco:90576
stbm.it,,tranco:71252
dwb.it,,tranco:937706
fold.it,,tranco:135319
unes.it,,tranco:425068
uni.it,,tranco:111203
mmm.it,,tranco:656165
esa.it,,tranco:664773
ien.it,,tranco:116856
3cx.it,,tranco:238060
avon.it,,tranco:514759
klm.it,,tranco:519814
z80.it,,tranco:377234
ymer.it,,tranco:437431
tre.it,,tranco:494272
ovh.it,,tranco:668203
cnel.it,,tranco:404450
kb4.it,,tranco:480801
smau.it,,tranco:421090
chrg.it,,tranco:343791
film.it,,tranco:330274
octo.it,,tranco:265596
it-d.it,,tranco:113484
plug.it,,tranco:96488
ollo.it,,tranco:290241
asem.it,,tranco:37235
wime.it,,tranco:479080
hiho.it,,tranco:260410
et3.it,,tranco:547705
fol.it,,tranco:440343
dgg.it,,tranco:776690
lnet.it,,tranco:343641
taap.it,,tranco:311704
ebay.it,,tranco:1246
ski.it,,tranco:396216
qoop.it,,tranco:247494
seac.it,,tranco:149411
ido.it,,tranco:634022
agcm.it,,tranco:75697
qds.it,,tranco:87643
iiko.it,,tranco:590
