domain,expiration_date,notes
urly.it,,tranco:352847
bbva.it,,tranco:153738
fcf.it,,tranco:605972
aib.it,,tranco:331323
pzsi.it,,tranco:472520
omio.it,,tranco:144229
zeev.it,,tranco:228731
mmfg.it,,tranco:482760
cnel.it,,tranco:315844
fol.it,,tranco:529912
ied.it,,tranco:263046
r255.it,,tranco:450781
val.it,,tranco:226500
gpi.it,,tranco:592213
stol.it,,tranco:52000
crs4.it,,tranco:170201
z80.it,,tranco:326694
l-8.it,,tranco:814702
ynot.it,,tranco:526963
mnt.it,,tranco:456625
ail.it,,tranco:434837
doxa.it,,tranco:90579
mmm.it,,tranco:689024
ebay.it,,tranco:1289
bdo.it,,tranco:974870
bmw.it,,tranco:104843
fas.it,,tranco:381992
ansa.it,,tranco:3690
ifo.it,,tranco:404618
tv8.it,,tranco:78616
mcz.it,,tranco:166590
aeg.it,,tranco:492647
fiat.it,,tranco:112141
135.it,,tranco:901445
smeg.it,,tranco:536986
vti.it,,tranco:628462
pop.it,,tranco:671823
ago.it,,tranco:535944
ski.it,,tranco:667420
vol.it,,tranco:986198
ford.it,,tranco:77225
hsr.it,,tranco:177999
gate.it,,tranco:501945
whyp.it,,tranco:130111
moby.it,,tranco:376326
a2a.it,,tranco:149928
nkd.it,,tranco:364710
ldm.it,,tranco:815937
lum.it,,tranco:519430
lago.it,,tranco:426887
