domain,expiration_date,notes
mtv.it,,tranco:273969
ssb.it,,tranco:718744
muse.it,,tranco:330329
idi.it,,tranco:609497
omio.it,,tranco:140074
actv.it,,tranco:516353
keej.it,,tranco:474774
audi.it,,tranco:151056
eadv.it,,tranco:131215
mnt.it,,tranco:428044
givi.it,,tranco:288943
gdf.it,,tranco:290576
snam.it,,tranco:118743
bofh.it,,tranco:307817
ski.it,,tranco:470255
ficr.it,,tranco:445071
figc.it,,tranco:58364
dlvr.it,,tranco:55077
ndns.it,,tranco:311278
fga.it,,tranco:679631
mcc.it,,tranco:475911
fibs.it,,tranco:384270
brij.it,,tranco:513305
sda.it,,tranco:138656
miur.it,,tranco:181326
wdrv.it,,tranco:416938
cn2.it,,tranco:706961
ave.it,,tranco:336760
agos.it,,tranco:336051
hgv.it,,tranco:783582
blia.it,,tranco:134350
cln.it,,tranco:489880
fise.it,,tranco:357992
mir.it,,tranco:743401
srvz.it,,tranco:239715
qds.it,,tranco:70711
dire.it,,tranco:130905
zon.it,,tranco:966447
flip.it,,tranco:56044
rcf.it,,tranco:252189
blu.it,,tranco:643818
clac.it,,tranco:197747
ibdo.it,,tranco:559586
urbi.it,,tranco:81501
cini.it,,tranco:271005
dao.it,,tranco:627037
digi.it,,tranco:393841
labs.it,,tranco:138996
fisg.it,,tranco:161400
aol.it,,tranco:438619
