domain,expiration_date,notes
ngi.it,,tranco:270523
miur.it,,tranco:169687
mkt.it,,tranco:805623
sixt.it,,tranco:360102
fnob.it,,tranco:198018
aqp.it,,tranco:457697
fiat.it,,tranco:109193
cn2.it,,tranco:671930
wizb.it,,tranco:306707
tcol.it,,tranco:313698
bper.it,,tranco:85981
cds.it,,tranco:710198
gds.it,,tranco:48974
tnt.it,,tranco:161661
mrw.it,,tranco:553295
888.it,,tranco:678361
fni.it,,tranco:780684
vita.it,,tranco:111683
aol.it,,tranco:646696
vke.it,,tranco:509838
soon.it,,tranco:150721
ama.it,,tranco:437882
ollo.it,,tranco:260863
lsd.it,,tranco:431559
l-8.it,,tranco:797650
esa.it,,tranco:593453
aise.it,,tranco:471049
gedi.it,,tranco:98187
jrc.it,,tranco:84922
norz.it,,tranco:492837
awhy.it,,tranco:409411
ala.it,,tranco:696948
yelp.it,,tranco:223232
crfm.it,,tranco:262570
dire.it,,tranco:127933
brav.it,,tranco:205093
cpn.it,,tranco:594941
aon.it,,tranco:291908
moby.it,,tranco:365833
crai.it,,tranco:428509
rid.it,,tranco:566656
redd.it,,tranco:2172
mnt.it,,tranco:475525
anpi.it,,tranco:260715
cna.it,,tranco:119425
gate.it,,tranco:441740
sme.it,,tranco:183533
yhoo.it,,tranco:133047
pusc.it,,tranco:141423
ovs.it,,tranco:54657
