domain,expiration_date,notes
mcc.it,,tranco:476702
jrc.it,,tranco:102342
glg.it,,tranco:724908
gfn.it,,tranco:788046
tper.it,,tranco:363411
rcf.it,,tranco:249804
joom.it,,tranco:30398
y-ic.it,,tranco:285847
lsd.it,,tranco:435754
oggi.it,,tranco:64109
inaz.it,,tranco:349852
bbva.it,,tranco:135161
atm.it,,tranco:67494
myo.it,,tranco:433553
qcom.it,,tranco:145451
frau.it,,tranco:595248
cpa.it,,tranco:774942
ised.it,,tranco:314664
cdi.it,,tranco:502664
snb.it,,tranco:53011
givi.it,,tranco:175833
dgg.it,,tranco:777443
csm.it,,tranco:598298
arag.it,,tranco:565563
tnx.it,,tranco:70700
z80.it,,tranco:321063
esa.it,,tranco:686971
gds.it,,tranco:50810
3cx.it,,tranco:288428
host.it,,tranco:179696
ania.it,,tranco:550068
rid.it,,tranco:142614
clac.it,,tranco:217154
fga.it,,tranco:403276
vnd.it,,tranco:705164
nhm.it,,tranco:499029
cni.it,,tranco:648100
snet.it,,tranco:101787
zave.it,,tranco:237105
nch.it,,tranco:695462
mcz.it,,tranco:160043
fub.it,,tranco:882639
figc.it,,tranco:58177
24mx.it,,tranco:478012
unyc.it,,tranco:546779
acea.it,,tranco:115150
tin.it,,tranco:55416
aob.it,,tranco:331515
fas.it,,tranco:383620
seac.it,,tranco:151000
