domain,expiration_date,notes
cai.it,,tranco:127718
ohga.it,,tranco:98158
ns0.it,,tranco:125617
naba.it,,tranco:272014
vti.it,,tranco:560920
191.it,,tranco:105649
mtv.it,,tranco:272624
vnd.it,,tranco:720874
fiyo.it,,tranco:403294
flip.it,,tranco:71164
givi.it,,tranco:234447
rcs.it,,tranco:42286
iol.it,,tranco:31501
repl.it,,tranco:64424
wki.it,,tranco:170307
hsr.it,,tranco:176712
has.it,,tranco:600830
snrs.it,,tranco:254880
acca.it,,tranco:169421
ania.it,,tranco:452281
ior.it,,tranco:295392
uni.it,,tranco:104041
enel.it,,tranco:32018
geny.it,,tranco:324494
acea.it,,tranco:123905
su.it,,tranco:532183
cmcc.it,,tranco:225386
val.it,,tranco:169814
toro.it,,tranco:176429
oxid.it,,tranco:477582
gdf.it,,tranco:296621
rgi.it,,tranco:831103
vwfs.it,,tranco:107750
ovh.it,,tranco:707519
y2k.it,,tranco:485571
auto.it,,tranco:287631
xnet.it,,tranco:245419
mcl.it,,tranco:749279
imt.it,,tranco:136342
mcz.it,,tranco:179808
aob.it,,tranco:443138
snb.it,,tranco:42477
lzed.it,,tranco:491165
bhw.it,,tranco:530270
n99.it,,tranco:869419
clac.it,,tranco:337104
cepu.it,,tranco:498617
ieo.it,,tranco:154762
xoom.it,,tranco:153849
sbn.it,,tranco:26610
