domain,expiration_date,notes
mkt.it,,tranco:810999
rbbg.it,,tranco:226613
him.it,,tranco:285595
norz.it,,tranco:459150
xoom.it,,tranco:154946
clyp.it,,tranco:82758
tcol.it,,tranco:443633
arte.it,,tranco:138049
iulm.it,,tranco:170232
mmm.it,,tranco:920585
usi.it,,tranco:845403
maw.it,,tranco:549227
cds.it,,tranco:771376
ide.it,,tranco:620814
tix.it,,tranco:255780
stol.it,,tranco:53285
cni.it,,tranco:649883
ski.it,,tranco:622629
momo.it,,tranco:405742
dsy.it,,tranco:451884
iuav.it,,tranco:124455
lolg.it,,tranco:235101
eni.it,,tranco:184454
tcbo.it,,tranco:180313
audi.it,,tranco:163508
kca.it,,tranco:800261
tp24.it,,tranco:73769
myo.it,,tranco:344225
mrw.it,,tranco:557916
r101.it,,tranco:308780
3cx.it,,tranco:222111
avis.it,,tranco:388841
iiko.it,,tranco:142
tnt.it,,tranco:170053
anci.it,,tranco:142597
eolo.it,,tranco:27064
ised.it,,tranco:346614
vwfs.it,,tranco:109975
urly.it,,tranco:455160
unes.it,,tranco:488349
ccm.it,,tranco:998405
hype.it,,tranco:359248
crif.it,,tranco:395874
cna.it,,tranco:123111
rcdc.it,,tranco:350185
yhoo.it,,tranco:132219
ave.it,,tranco:377326
cmcc.it,,tranco:225792
sdb.it,,tranco:869252
fibs.it,,tranco:162456
