domain,expiration_date,notes
elty.it,,tranco:479862
lts.it,,tranco:355690
gnv.it,,tranco:54707
ido.it,,tranco:554010
tcol.it,,tranco:535480
135.it,,tranco:850653
iai.it,,tranco:171352
cnel.it,,tranco:313087
fnsi.it,,tranco:445559
tix.it,,tranco:261982
eima.it,,tranco:420745
pec.it,,tranco:40574
stol.it,,tranco:52441
la7.it,,tranco:32822
acca.it,,tranco:173522
coin.it,,tranco:296746
szn.it,,tranco:447054
rid.it,,tranco:228645
uil.it,,tranco:301478
hiho.it,,tranco:273512
ama.it,,tranco:432115
lzed.it,,tranco:546332
ansa.it,,tranco:3698
inaz.it,,tranco:349545
dns.it,,tranco:3615
ovh.it,,tranco:895911
tnx.it,,tranco:54985
smau.it,,tranco:382939
rcdc.it,,tranco:432349
nkd.it,,tranco:347900
norz.it,,tranco:464501
unyc.it,,tranco:342275
blia.it,,tranco:366296
uni.it,,tranco:97010
bdp.it,,tranco:682368
day.it,,tranco:80683
pngp.it,,tranco:388697
geny.it,,tranco:310912
izs.it,,tranco:226753
uppa.it,,tranco:393708
klm.it,,tranco:529292
eolo.it,,tranco:26480
mmfg.it,,tranco:509457
mir.it,,tranco:888779
crs4.it,,tranco:173045
play.it,,tranco:522199
eni.it,,tranco:178541
iss.it,,tranco:25448
24o.it,,tranco:134337
garr.it,,tranco:31896
