domain,expiration_date,notes
clac.it,,tranco:363597
eima.it,,tranco:420673
eng.it,,tranco:122510
fiat.it,,tranco:110734
toro.it,,tranco:175741
dgg.it,,tranco:769660
blu.it,,tranco:567780
jpst.it,,tranco:259190
cme.it,,tranco:765753
vwfs.it,,tranco:86623
esi.it,,tranco:947220
eyeo.it,,tranco:16529
atvo.it,,tranco:303932
inet.it,,tranco:169271
jysk.it,,tranco:82694
tvio.it,,tranco:307045
ave.it,,tranco:356529
innn.it,,tranco:140714
ide.it,,tranco:574577
wwf.it,,tranco:107864
rcf.it,,tranco:206730
tno.it,,tranco:564354
p300.it,,tranco:550319
tp24.it,,tranco:76335
icbs.it,,tranco:335576
snet.it,,tranco:106527
lnet.it,,tranco:327274
ollo.it,,tranco:260846
csi.it,,tranco:40359
esa.it,,tranco:599854
fira.it,,tranco:532984
nkd.it,,tranco:350560
norz.it,,tranco:466490
urp.it,,tranco:287658
repl.it,,tranco:64839
swym.it,,tranco:269745
chng.it,,tranco:15992
hes.it,,tranco:426495
mkt.it,,tranco:732344
snf.it,,tranco:353394
mir.it,,tranco:889879
bcc.it,,tranco:144392
rcdc.it,,tranco:434806
dvd.it,,tranco:672043
sian.it,,tranco:22343
momo.it,,tranco:487373
tv8.it,,tranco:78169
y2k.it,,tranco:631212
dobo.it,,tranco:459454
iss.it,,tranco:25528
