domain,expiration_date,notes
01s.it,,tranco:565324
muse.it,,tranco:312611
sdb.it,,tranco:934455
wdrv.it,,tranco:462118
crif.it,,tranco:406825
hes.it,,tranco:628569
ana.it,,tranco:718845
bpp.it,,tranco:506156
mcz.it,,tranco:167526
tip.it,,tranco:207352
zave.it,,tranco:243374
anpi.it,,tranco:292967
opel.it,,tranco:487105
iue.it,,tranco:161929
ien.it,,tranco:122074
mps.it,,tranco:50164
enit.it,,tranco:184066
bdp.it,,tranco:679490
etes.it,,tranco:463392
aob.it,,tranco:438339
fua.it,,tranco:717733
stol.it,,tranco:52816
flou.it,,tranco:557342
sixt.it,,tranco:327892
twt.it,,tranco:36914
bcc.it,,tranco:153566
kb4.it,,tranco:662591
bmw.it,,tranco:100289
cai.it,,tranco:140435
fip.it,,tranco:107438
clyp.it,,tranco:77110
ficr.it,,tranco:383976
1808.it,,tranco:485206
maw.it,,tranco:480515
xoom.it,,tranco:145894
miur.it,,tranco:174511
klm.it,,tranco:599091
l-8.it,,tranco:798611
ufp.it,,tranco:539246
abi.it,,tranco:306820
blu.it,,tranco:521132
enci.it,,tranco:280130
rcdc.it,,tranco:522167
mini.it,,tranco:239044
ngi.it,,tranco:268920
gfn.it,,tranco:784917
fub.it,,tranco:851160
chrg.it,,tranco:417801
fol.it,,tranco:506677
dgg.it,,tranco:774403
