domain,expiration_date,notes
cepu.it,,tranco:522250
pusc.it,,tranco:146007
garr.it,,tranco:26431
inaf.it,,tranco:32684
idi.it,,tranco:598233
urp.it,,tranco:260943
crs4.it,,tranco:181169
undo.it,,tranco:186905
ovh.it,,tranco:859795
rti.it,,tranco:499233
nic.it,,tranco:17478
dns.it,,tranco:3517
kang.it,,tranco:374194
l-8.it,,tranco:795629
zcom.it,,tranco:42300
r101.it,,tranco:312610
m2o.it,,tranco:204141
iit.it,,tranco:91022
seac.it,,tranco:148835
jysk.it,,tranco:82567
ebay.it,,tranco:2999
infm.it,,tranco:495406
esn.it,,tranco:607968
unyc.it,,tranco:420219
n99.it,,tranco:956967
hype.it,,tranco:367045
pop.it,,tranco:644542
opl.it,,tranco:549180
uni.it,,tranco:100044
awn.it,,tranco:438313
ens.it,,tranco:954071
aibi.it,,tranco:398623
nexi.it,,tranco:28088
eima.it,,tranco:417486
ingv.it,,tranco:26452
sixt.it,,tranco:360153
yhoo.it,,tranco:133591
lapo.it,,tranco:405173
nico.it,,tranco:177153
bcc.it,,tranco:138428
dire.it,,tranco:130419
wdrv.it,,tranco:459679
infn.it,,tranco:12188
t2i.it,,tranco:983199
vlf.it,,tranco:695759
unho.it,,tranco:399857
esa.it,,tranco:597604
repl.it,,tranco:68478
bmw.it,,tranco:56443
tper.it,,tranco:309455
