domain,expiration_date,notes
aism.it,,tranco:276075
zam.it,,tranco:337081
sian.it,,tranco:28360
casa.it,,tranco:8122
uni.it,,tranco:102824
him.it,,tranco:283861
opel.it,,tranco:464457
ovs.it,,tranco:54852
nico.it,,tranco:263940
avis.it,,tranco:395973
lapo.it,,tranco:371953
tp24.it,,tranco:74369
bkom.it,,tranco:169668
szn.it,,tranco:507515
unyc.it,,tranco:394028
fnob.it,,tranco:200964
ford.it,,tranco:76387
gfn.it,,tranco:786496
ngi.it,,tranco:298631
stfl.it,,tranco:328001
crs4.it,,tranco:180455
tno.it,,tranco:610847
whyp.it,,tranco:130397
idir.it,,tranco:215616
eadv.it,,tranco:198394
tcol.it,,tranco:336427
cisl.it,,tranco:170462
yelp.it,,tranco:172476
iiko.it,,tranco:143
ski.it,,tranco:625788
aldi.it,,tranco:186024
la7.it,,tranco:32494
ivg.it,,tranco:63671
sif.it,,tranco:629931
vti.it,,tranco:654521
tix.it,,tranco:240212
wli.it,,tranco:647882
cnit.it,,tranco:497840
gate.it,,tranco:522071
rgi.it,,tranco:825620
imdb.it,,tranco:371644
sele.it,,tranco:189319
3cx.it,,tranco:236892
crif.it,,tranco:399269
swym.it,,tranco:295671
pzsi.it,,tranco:392694
inps.it,,tranco:1401
soon.it,,tranco:154397
bkmm.it,,tranco:496157
mkt.it,,tranco:808845
