domain,expiration_date,notes
casa.it,,tranco:7988
amsa.it,,tranco:565183
nexi.it,,tranco:25550
aci.it,,tranco:45011
itc.it,,tranco:324473
gfn.it,,tranco:782163
msn.it,,tranco:991249
szn.it,,tranco:457926
ids.it,,tranco:390922
rupa.it,,tranco:330251
ngi.it,,tranco:273198
garr.it,,tranco:29773
rbbg.it,,tranco:380120
bmw.it,,tranco:95478
cisl.it,,tranco:151471
figc.it,,tranco:57751
pgol.it,,tranco:493443
pop.it,,tranco:746038
qvc.it,,tranco:21712
yhoo.it,,tranco:132189
clal.it,,tranco:366004
tp24.it,,tranco:79016
xoom.it,,tranco:147643
muo.it,,tranco:973308
iue.it,,tranco:171944
naba.it,,tranco:208836
enit.it,,tranco:189950
fua.it,,tranco:700820
vnd.it,,tranco:691071
inaz.it,,tranco:347837
blu.it,,tranco:591292
sixt.it,,tranco:329280
ovs.it,,tranco:21802
givi.it,,tranco:154818
r255.it,,tranco:489949
anpi.it,,tranco:251888
rch.it,,tranco:976594
ave.it,,tranco:344241
innn.it,,tranco:180637
lolg.it,,tranco:244671
zon.it,,tranco:576468
kutt.it,,tranco:160265
rtf.it,,tranco:663414
html.it,,tranco:50368
aob.it,,tranco:333632
hsr.it,,tranco:176696
cri.it,,tranco:51684
snav.it,,tranco:482562
pec.it,,tranco:40215
cpa.it,,tranco:771257
