domain,expiration_date,notes
crfm.it,,tranco:303059
liuc.it,,tranco:147729
hsr.it,,tranco:174990
dgg.it,,tranco:776018
sif.it,,tranco:661758
nemo.it,,tranco:321107
dev.it,,tranco:700046
tol.it,,tranco:195296
01s.it,,tranco:618922
day.it,,tranco:80433
pusc.it,,tranco:168430
twt.it,,tranco:37606
chch.it,,tranco:446640
iper.it,,tranco:337694
lago.it,,tranco:419737
cri.it,,tranco:50927
epto.it,,tranco:514916
opel.it,,tranco:513787
inaf.it,,tranco:26532
flip.it,,tranco:70580
vita.it,,tranco:112161
emme.it,,tranco:209657
rtl.it,,tranco:146240
smau.it,,tranco:334772
mrw.it,,tranco:561307
csm.it,,tranco:720194
cn2.it,,tranco:685579
la7.it,,tranco:27631
acli.it,,tranco:365004
cgil.it,,tranco:126324
agos.it,,tranco:378772
jysk.it,,tranco:84582
dday.it,,tranco:57125
free.it,,tranco:453422
ama.it,,tranco:528065
gds.it,,tranco:49920
eadv.it,,tranco:192878
lidl.it,,tranco:21086
brav.it,,tranco:237469
ania.it,,tranco:489804
tnt.it,,tranco:172603
arte.it,,tranco:111943
135.it,,tranco:722660
cnit.it,,tranco:486923
snav.it,,tranco:372564
stel.it,,tranco:550539
mcz.it,,tranco:175020
tre.it,,tranco:418405
soon.it,,tranco:166975
crs4.it,,tranco:169921
