domain,expiration_date,notes
ymer.it,,tranco:420430
ssb.it,,tranco:717795
film.it,,tranco:357162
csi.it,,tranco:39304
asgi.it,,tranco:520014
avon.it,,tranco:557870
stfl.it,,tranco:389304
smeg.it,,tranco:463033
garr.it,,tranco:30255
bbva.it,,tranco:134424
bmw.it,,tranco:83874
135.it,,tranco:744314
eyeo.it,,tranco:15941
eni.it,,tranco:160682
nt2.it,,tranco:715930
tcol.it,,tranco:293627
uer.it,,tranco:955854
aib.it,,tranco:302945
iol.it,,tranco:30050
ana.it,,tranco:682420
stol.it,,tranco:52970
crs4.it,,tranco:178064
ant.it,,tranco:909288
liuc.it,,tranco:164309
smau.it,,tranco:375069
xoo.it,,tranco:481348
geny.it,,tranco:308501
gas.it,,tranco:944719
vans.it,,tranco:558341
aeg.it,,tranco:551062
kca.it,,tranco:792739
blu.it,,tranco:618845
idir.it,,tranco:213004
fisr.it,,tranco:562542
ivg.it,,tranco:65313
pngp.it,,tranco:463148
zave.it,,tranco:236204
mtv.it,,tranco:272819
gedi.it,,tranco:72961
ingv.it,,tranco:28900
tper.it,,tranco:376983
muo.it,,tranco:963413
anpi.it,,tranco:286194
mjh.it,,tranco:970839
cnr.it,,tranco:4017
undo.it,,tranco:86752
ok1.it,,tranco:673760
dlvr.it,,tranco:56455
ansa.it,,tranco:3712
gpi.it,,tranco:592340
