domain,expiration_date,notes
vwfs.it,,tranco:99635
ictp.it,,tranco:45686
ford.it,,tranco:77605
cini.it,,tranco:284656
szn.it,,tranco:512524
ien.it,,tranco:120378
ovh.it,,tranco:670231
acca.it,,tranco:204766
tvio.it,,tranco:306669
mjh.it,,tranco:899422
bpb.it,,tranco:588355
tnx.it,,tranco:53604
kca.it,,tranco:798843
pzsi.it,,tranco:466634
ns0.it,,tranco:118315
lav.it,,tranco:233790
anm.it,,tranco:329525
usb.it,,tranco:342060
cisl.it,,tranco:186841
nt2.it,,tranco:952979
zam.it,,tranco:324130
sony.it,,tranco:136130
aduc.it,,tranco:238675
acea.it,,tranco:119917
too.it,,tranco:237384
kb4.it,,tranco:927148
sbn.it,,tranco:24071
pupa.it,,tranco:496539
awn.it,,tranco:358140
ogs.it,,tranco:183894
infm.it,,tranco:452105
cepu.it,,tranco:527447
taap.it,,tranco:341141
4dem.it,,tranco:309256
crs4.it,,tranco:174157
cgn.it,,tranco:206780
aqp.it,,tranco:445809
yelp.it,,tranco:134001
aib.it,,tranco:301645
muse.it,,tranco:238891
ance.it,,tranco:359458
cdec.it,,tranco:471490
itc.it,,tranco:319948
clio.it,,tranco:158592
iss.it,,tranco:24481
givi.it,,tranco:255395
rgi.it,,tranco:827109
wki.it,,tranco:151250
miur.it,,tranco:182295
cni.it,,tranco:646714
